;Reprovação;Abandono;Aprovação
1º Ano;5,6;1;93,4
2º Ano;4,7;0,6;94,7
3º Ano;13,1;0,8;86,1
4º Ano;8,3;0,7;91
5º Ano;5,6;0,9;93,5
6º Ano;13,2;2,1;84,7
7º Ano;13,6;2;84,4
8º Ano;11,1;1,8;87,1
9º Ano;8,2;1,7;90,1
